datamonth,year,month,season,age, tripduration_mins ,tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
11/1/2018,2018,11,Fall, 77 , 6.57 ,394,04:08.7,10:42.9,3183,Exchange Place,40.7162469,-74.0334588,3199,Newport Pkwy,40.7287448,-74.0321082,18729,Subscriber,1941,2
11/1/2018,2018,11,Fall, 48 , 5.02 ,301,08:21.4,13:22.8,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,33607,Subscriber,1970,1
11/1/2018,2018,11,Fall, 31 , 23.47 ,1408,12:27.0,35:55.8,3183,Exchange Place,40.7162469,-74.0334588,3212,Christ Hospital,40.73478582,-74.05044364,29255,Subscriber,1987,1
11/1/2018,2018,11,Fall, 38 , 5.57 ,334,17:54.3,23:28.9,3183,Exchange Place,40.7162469,-74.0334588,3273,Manila & 1st,40.72165072,-74.04288411,29276,Subscriber,1980,1
11/1/2018,2018,11,Fall, 37 , 8.57 ,514,21:36.0,30:10.7,3183,Exchange Place,40.7162469,-74.0334588,3211,Newark Ave,40.72152515,-74.04630454,29547,Subscriber,1981,1
11/1/2018,2018,11,Fall, 26 , 13.52 ,811,22:10.6,35:42.0,3183,Exchange Place,40.7162469,-74.0334588,3192,Liberty Light Rail,40.7112423,-74.0557013,29538,Customer,1992,1
11/1/2018,2018,11,Fall, 49 , 2.00 ,120,22:49.5,24:49.7,3183,Exchange Place,40.7162469,-74.0334588,3639,Harborside,40.7192517,-74.034234,33592,Subscriber,1969,0
11/1/2018,2018,11,Fall, 49 , 4.13 ,248,26:56.4,31:04.9,3183,Exchange Place,40.7162469,-74.0334588,3214,Essex Light Rail,40.7127742,-74.0364857,26245,Subscriber,1969,1
11/1/2018,2018,11,Fall, 29 , 20.02 ,1201,30:09.2,50:11.0,3183,Exchange Place,40.7162469,-74.0334588,3677,Glenwood Ave,40.72755147,-74.07106072,26187,Subscriber,1989,1
11/1/2018,2018,11,Fall, 49 , 6.58 ,395,30:28.9,37:04.8,3183,Exchange Place,40.7162469,-74.0334588,3276,Marin Light Rail,40.71458404,-74.04281706,33598,Customer,1969,0
11/1/2018,2018,11,Fall, 29 , 6.67 ,400,38:07.1,44:47.3,3183,Exchange Place,40.7162469,-74.0334588,3185,City Hall,40.7177325,-74.043845,29230,Subscriber,1989,2
11/1/2018,2018,11,Fall, 43 , 11.00 ,660,38:59.0,49:59.9,3183,Exchange Place,40.7162469,-74.0334588,3209,Brunswick St,40.7241765,-74.0506564,33652,Subscriber,1975,1
11/1/2018,2018,11,Fall, 60 , 12.07 ,724,45:08.3,57:12.3,3183,Exchange Place,40.7162469,-74.0334588,3269,Brunswick & 6th,40.72601173,-74.05038893,29495,Subscriber,1958,1
11/1/2018,2018,11,Fall, 33 , 11.00 ,660,48:15.8,59:16.7,3183,Exchange Place,40.7162469,-74.0334588,3276,Marin Light Rail,40.71458404,-74.04281706,29221,Subscriber,1985,1
11/1/2018,2018,11,Fall, 39 , 24.65 ,1479,51:16.0,15:55.2,3183,Exchange Place,40.7162469,-74.0334588,3281,Leonard Gordon Park,40.74590997,-74.05727148,29616,Subscriber,1979,1
11/1/2018,2018,11,Fall, 46 , 8.70 ,522,53:40.3,02:23.3,3183,Exchange Place,40.7162469,-74.0334588,3187,Warren St,40.7211236,-74.03805095,26164,Subscriber,1972,1
11/1/2018,2018,11,Fall, 49 , 2.97 ,178,56:13.2,59:12.2,3183,Exchange Place,40.7162469,-74.0334588,3681,Grand St,40.71517768,-74.03768331,29587,Subscriber,1969,1
11/1/2018,2018,11,Fall, 49 , 18.00 ,1080,57:56.0,15:56.3,3183,Exchange Place,40.7162469,-74.0334588,3192,Liberty Light Rail,40.7112423,-74.0557013,29619,Customer,1969,0
11/1/2018,2018,11,Fall, 32 , 9.92 ,595,02:07.4,12:02.9,3183,Exchange Place,40.7162469,-74.0334588,3202,Newport PATH,40.7272235,-74.0337589,29613,Subscriber,1986,1
11/1/2018,2018,11,Fall, 47 , 5.03 ,302,02:51.3,07:54.3,3183,Exchange Place,40.7162469,-74.0334588,3187,Warren St,40.7211236,-74.03805095,33591,Subscriber,1971,1
11/1/2018,2018,11,Fall, 28 , 4.22 ,253,05:50.4,10:04.0,3183,Exchange Place,40.7162469,-74.0334588,3187,Warren St,40.7211236,-74.03805095,26245,Subscriber,1990,1
11/1/2018,2018,11,Fall, 30 , 3.88 ,233,13:37.7,17:31.4,3183,Exchange Place,40.7162469,-74.0334588,3187,Warren St,40.7211236,-74.03805095,29602,Subscriber,1988,1
11/1/2018,2018,11,Fall, 30 , 3.15 ,189,13:52.9,17:02.6,3183,Exchange Place,40.7162469,-74.0334588,3681,Grand St,40.71517768,-74.03768331,29655,Subscriber,1988,2
11/1/2018,2018,11,Fall, 24 , 2.50 ,150,13:58.6,16:29.3,3183,Exchange Place,40.7162469,-74.0334588,3214,Essex Light Rail,40.7127742,-74.0364857,29453,Subscriber,1994,1
11/1/2018,2018,11,Fall, 39 , 4.70 ,282,17:04.4,21:46.7,3183,Exchange Place,40.7162469,-74.0334588,3187,Warren St,40.7211236,-74.03805095,29580,Subscriber,1979,1
11/1/2018,2018,11,Fall, 63 , 4.32 ,259,24:50.2,29:09.2,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,29603,Subscriber,1955,1
11/1/2018,2018,11,Fall, 45 , 5.45 ,327,33:53.4,39:20.8,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,33598,Subscriber,1973,1
11/1/2018,2018,11,Fall, 27 , 7.18 ,431,34:31.4,41:43.0,3183,Exchange Place,40.7162469,-74.0334588,3199,Newport Pkwy,40.7287448,-74.0321082,26309,Subscriber,1991,1
11/1/2018,2018,11,Fall, 46 , 3.28 ,197,49:40.0,52:57.5,3183,Exchange Place,40.7162469,-74.0334588,3187,Warren St,40.7211236,-74.03805095,26293,Subscriber,1972,1
11/1/2018,2018,11,Fall, 36 , 6.85 ,411,50:50.5,57:42.3,3183,Exchange Place,40.7162469,-74.0334588,3213,Van Vorst Park,40.71848892,-74.04772663,29284,Subscriber,1982,1
11/1/2018,2018,11,Fall, 31 , 3.60 ,216,53:12.9,56:49.3,3183,Exchange Place,40.7162469,-74.0334588,3214,Essex Light Rail,40.7127742,-74.0364857,33648,Subscriber,1987,1
11/1/2018,2018,11,Fall, 49 , 41.22 ,2473,55:50.7,37:03.9,3183,Exchange Place,40.7162469,-74.0334588,3269,Brunswick & 6th,40.72601173,-74.05038893,29644,Subscriber,1969,0
11/1/2018,2018,11,Fall, 50 , 4.50 ,270,59:24.1,03:54.8,3183,Exchange Place,40.7162469,-74.0334588,3481,York St,40.71649,-74.04105,29460,Subscriber,1968,2
11/1/2018,2018,11,Fall, 39 , 4.05 ,243,00:06.3,04:09.3,3183,Exchange Place,40.7162469,-74.0334588,3481,York St,40.71649,-74.04105,29495,Subscriber,1979,1
11/1/2018,2018,11,Fall, 26 , 4.48 ,269,00:21.5,04:51.4,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,29242,Subscriber,1992,1
11/1/2018,2018,11,Fall, 38 , 18.30 ,1098,05:30.2,23:48.3,3183,Exchange Place,40.7162469,-74.0334588,3225,Baldwin at Montgomery,40.7236589,-74.0641943,29571,Subscriber,1980,1
11/1/2018,2018,11,Fall, 30 , 7.67 ,460,05:39.7,13:20.5,3183,Exchange Place,40.7162469,-74.0334588,3199,Newport Pkwy,40.7287448,-74.0321082,29635,Subscriber,1988,1
11/1/2018,2018,11,Fall, 32 , 5.65 ,339,08:11.2,13:51.0,3183,Exchange Place,40.7162469,-74.0334588,3276,Marin Light Rail,40.71458404,-74.04281706,33638,Subscriber,1986,1
11/1/2018,2018,11,Fall, 34 , 4.63 ,278,10:49.1,15:27.6,3183,Exchange Place,40.7162469,-74.0334588,3276,Marin Light Rail,40.71458404,-74.04281706,29211,Subscriber,1984,1
11/1/2018,2018,11,Fall, 41 , 4.97 ,298,15:27.4,20:25.7,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,29522,Subscriber,1977,1
11/1/2018,2018,11,Fall, 35 , 12.03 ,722,28:46.4,40:48.7,3183,Exchange Place,40.7162469,-74.0334588,3213,Van Vorst Park,40.71848892,-74.04772663,26167,Subscriber,1983,1
11/1/2018,2018,11,Fall, 36 , 2.87 ,172,58:51.6,01:44.1,3183,Exchange Place,40.7162469,-74.0334588,3214,Essex Light Rail,40.7127742,-74.0364857,26211,Subscriber,1982,1
11/1/2018,2018,11,Fall, 60 , 3.32 ,199,43:19.5,46:38.9,3183,Exchange Place,40.7162469,-74.0334588,3214,Essex Light Rail,40.7127742,-74.0364857,33648,Subscriber,1958,1
11/1/2018,2018,11,Fall, 34 , 2.15 ,129,48:25.6,50:34.9,3183,Exchange Place,40.7162469,-74.0334588,3214,Essex Light Rail,40.7127742,-74.0364857,29652,Subscriber,1984,1
11/1/2018,2018,11,Fall, 25 , 5.87 ,352,59:51.8,05:44.2,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,29599,Subscriber,1993,1
11/1/2018,2018,11,Fall, 37 , 6.02 ,361,02:18.0,08:19.4,3183,Exchange Place,40.7162469,-74.0334588,3214,Essex Light Rail,40.7127742,-74.0364857,26195,Subscriber,1981,2
11/1/2018,2018,11,Fall, 39 , 3.67 ,220,18:16.4,21:56.7,3183,Exchange Place,40.7162469,-74.0334588,3681,Grand St,40.71517768,-74.03768331,29483,Subscriber,1979,1
11/1/2018,2018,11,Fall, 34 , 12.97 ,778,18:52.2,31:50.7,3183,Exchange Place,40.7162469,-74.0334588,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,26269,Subscriber,1984,1
11/1/2018,2018,11,Fall, 49 , 4.58 ,275,25:05.7,29:41.6,3183,Exchange Place,40.7162469,-74.0334588,3186,Grove St PATH,40.71958612,-74.04311746,29497,Subscriber,1969,0
11/1/2018,2018,11,Fall, 30 , 8.17 ,490,33:24.1,41:34.4,3183,Exchange Place,40.7162469,-74.0334588,3203,Hamilton Park,40.72759597,-74.04424731,29608,Subscriber,1988,1
11/1/2018,2018,11,Fall, 38 , 2.83 ,170,48:12.0,51:02.9,3183,Exchange Place,40.7162469,-74.0334588,3185,City Hall,40.7177325,-74.043845,26281,Subscriber,1980,1
11/1/2018,2018,11,Fall, 26 , 5.53 ,332,04:27.3,09:59.6,3183,Exchange Place,40.7162469,-74.0334588,3199,Newport Pkwy,40.7287448,-74.0321082,29629,Subscriber,1992,1
11/1/2018,2018,11,Fall, 49 , 19.20 ,1152,28:07.3,47:19.7,3183,Exchange Place,40.7162469,-74.0334588,3199,Newport Pkwy,40.7287448,-74.0321082,26318,Customer,1969,0
11/1/2018,2018,11,Fall, 52 , 2.87 ,172,32:35.5,35:28.3,3183,Exchange Place,40.7162469,-74.0334588,3184,Paulus Hook,40.7141454,-74.0335519,26242,Subscriber,1966,1
11/1/2018,2018,11,Fall, 55 , 8.73 ,524,17:56.0,26:40.6,3183,Exchange Place,40.7162469,-74.0334588,3199,Newport Pkwy,40.7287448,-74.0321082,26286,Subscriber,1963,1
11/1/2018,2018,11,Fall, 37 , 5.57 ,334,55:07.4,00:41.6,3183,Exchange Place,40.7162469,-74.0334588,3638,Washington St,40.7242941,-74.0354826,26167,Subscriber,1981,1
11/1/2018,2018,11,Fall, 51 , 5.43 ,326,06:19.6,11:46.5,3183,Exchange Place,40.7162469,-74.0334588,3213,Van Vorst Park,40.71848892,-74.04772663,33607,Subscriber,1967,2
11/1/2018,2018,11,Fall, 40 , 3.33 ,200,52:10.1,55:30.2,3183,Exchange Place,40.7162469,-74.0334588,3275,Columbus Drive,40.7183552,-74.03891444,33674,Subscriber,1978,1
11/1/2018,2018,11,Fall, 55 , 4.55 ,273,28:48.1,33:21.6,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,29252,Subscriber,1963,1
11/1/2018,2018,11,Fall, 33 , 1.85 ,111,53:58.0,55:49.3,3183,Exchange Place,40.7162469,-74.0334588,3639,Harborside,40.7192517,-74.034234,29511,Subscriber,1985,1
11/1/2018,2018,11,Fall, 47 , 11.45 ,687,11:09.0,22:36.4,3183,Exchange Place,40.7162469,-74.0334588,3199,Newport Pkwy,40.7287448,-74.0321082,26288,Subscriber,1971,1
11/1/2018,2018,11,Fall, 50 , 4.67 ,280,24:55.8,29:35.9,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,26210,Subscriber,1968,1
11/1/2018,2018,11,Fall, 49 , 6.87 ,412,28:59.1,35:52.0,3183,Exchange Place,40.7162469,-74.0334588,3681,Grand St,40.71517768,-74.03768331,29673,Customer,1969,0
11/1/2018,2018,11,Fall, 49 , 6.37 ,382,29:21.4,35:44.4,3183,Exchange Place,40.7162469,-74.0334588,3681,Grand St,40.71517768,-74.03768331,29619,Customer,1969,0
11/1/2018,2018,11,Fall, 30 , 6.55 ,393,37:13.5,43:47.4,3183,Exchange Place,40.7162469,-74.0334588,3270,Jersey & 6th St,40.72528911,-74.04557168,29645,Subscriber,1988,1
11/1/2018,2018,11,Fall, 47 , 14.18 ,851,04:16.1,18:27.3,3183,Exchange Place,40.7162469,-74.0334588,3276,Marin Light Rail,40.71458404,-74.04281706,28164,Subscriber,1971,2
11/1/2018,2018,11,Fall, 37 , 2.60 ,156,07:34.7,10:10.8,3183,Exchange Place,40.7162469,-74.0334588,3639,Harborside,40.7192517,-74.034234,26223,Subscriber,1981,1
11/1/2018,2018,11,Fall, 29 , 16.82 ,1009,23:04.3,39:53.8,3183,Exchange Place,40.7162469,-74.0334588,3199,Newport Pkwy,40.7287448,-74.0321082,29264,Subscriber,1989,1
11/1/2018,2018,11,Fall, 48 , 8.63 ,518,45:12.8,53:51.5,3183,Exchange Place,40.7162469,-74.0334588,3186,Grove St PATH,40.71958612,-74.04311746,29662,Subscriber,1970,1
11/1/2018,2018,11,Fall, 28 , 13.27 ,796,41:38.6,54:55.4,3183,Exchange Place,40.7162469,-74.0334588,3192,Liberty Light Rail,40.7112423,-74.0557013,32019,Subscriber,1990,2
11/1/2018,2018,11,Fall, 60 , 9.65 ,579,43:56.6,53:36.0,3183,Exchange Place,40.7162469,-74.0334588,3269,Brunswick & 6th,40.72601173,-74.05038893,29607,Subscriber,1958,1
11/1/2018,2018,11,Fall, 40 , 8.88 ,533,45:33.6,54:27.1,3183,Exchange Place,40.7162469,-74.0334588,3278,Monmouth and 6th,40.72568548,-74.04879034,29460,Subscriber,1978,1
11/1/2018,2018,11,Fall, 40 , 12.82 ,769,46:34.5,59:24.5,3183,Exchange Place,40.7162469,-74.0334588,3202,Newport PATH,40.7272235,-74.0337589,29495,Subscriber,1978,1
11/1/2018,2018,11,Fall, 36 , 6.37 ,382,52:14.4,58:37.1,3183,Exchange Place,40.7162469,-74.0334588,3202,Newport PATH,40.7272235,-74.0337589,33675,Subscriber,1982,1
11/1/2018,2018,11,Fall, 30 , 5.60 ,336,55:18.4,00:54.5,3183,Exchange Place,40.7162469,-74.0334588,3211,Newark Ave,40.72152515,-74.04630454,29126,Subscriber,1988,1
11/1/2018,2018,11,Fall, 38 , 4.65 ,279,58:13.8,02:53.4,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,29468,Subscriber,1980,1
11/1/2018,2018,11,Fall, 29 , 3.47 ,208,06:46.5,10:15.3,3183,Exchange Place,40.7162469,-74.0334588,3681,Grand St,40.71517768,-74.03768331,29483,Subscriber,1989,1
11/1/2018,2018,11,Fall, 31 , 4.25 ,255,37:37.4,41:52.6,3183,Exchange Place,40.7162469,-74.0334588,3214,Essex Light Rail,40.7127742,-74.0364857,29487,Subscriber,1987,1
11/1/2018,2018,11,Fall, 58 , 3.68 ,221,49:39.3,53:20.5,3183,Exchange Place,40.7162469,-74.0334588,3214,Essex Light Rail,40.7127742,-74.0364857,33562,Subscriber,1960,1
11/1/2018,2018,11,Fall, 53 , 13.43 ,806,53:48.3,07:14.9,3183,Exchange Place,40.7162469,-74.0334588,3187,Warren St,40.7211236,-74.03805095,26242,Subscriber,1965,2
11/1/2018,2018,11,Fall, 29 , 6.43 ,386,57:33.1,03:59.5,3183,Exchange Place,40.7162469,-74.0334588,3638,Washington St,40.7242941,-74.0354826,29587,Subscriber,1989,1
11/1/2018,2018,11,Fall, 43 , 3.87 ,232,58:08.1,02:01.1,3183,Exchange Place,40.7162469,-74.0334588,3187,Warren St,40.7211236,-74.03805095,29256,Subscriber,1975,1
11/1/2018,2018,11,Fall, 47 , 7.12 ,427,01:40.9,08:48.7,3183,Exchange Place,40.7162469,-74.0334588,3273,Manila & 1st,40.72165072,-74.04288411,29448,Subscriber,1971,1
11/1/2018,2018,11,Fall, 25 , 4.95 ,297,04:54.2,09:52.0,3183,Exchange Place,40.7162469,-74.0334588,3276,Marin Light Rail,40.71458404,-74.04281706,29223,Subscriber,1993,1
11/1/2018,2018,11,Fall, 24 , 2.70 ,162,06:11.3,08:53.8,3183,Exchange Place,40.7162469,-74.0334588,3275,Columbus Drive,40.7183552,-74.03891444,29657,Subscriber,1994,1
11/1/2018,2018,11,Fall, 36 , 3.05 ,183,07:46.0,10:49.6,3183,Exchange Place,40.7162469,-74.0334588,3681,Grand St,40.71517768,-74.03768331,29459,Subscriber,1982,2
11/1/2018,2018,11,Fall, 34 , 7.05 ,423,09:46.2,16:49.5,3183,Exchange Place,40.7162469,-74.0334588,3187,Warren St,40.7211236,-74.03805095,26248,Subscriber,1984,1
11/1/2018,2018,11,Fall, 35 , 10.37 ,622,11:04.9,21:27.2,3183,Exchange Place,40.7162469,-74.0334588,3211,Newark Ave,40.72152515,-74.04630454,33674,Subscriber,1983,1
11/1/2018,2018,11,Fall, 37 , 6.17 ,370,11:22.5,17:32.9,3183,Exchange Place,40.7162469,-74.0334588,3211,Newark Ave,40.72152515,-74.04630454,29572,Subscriber,1981,1
11/1/2018,2018,11,Fall, 27 , 6.03 ,362,16:01.3,22:03.9,3183,Exchange Place,40.7162469,-74.0334588,3186,Grove St PATH,40.71958612,-74.04311746,29204,Subscriber,1991,1
11/1/2018,2018,11,Fall, 38 , 9.40 ,564,16:19.5,25:43.7,3183,Exchange Place,40.7162469,-74.0334588,3192,Liberty Light Rail,40.7112423,-74.0557013,29491,Subscriber,1980,1
11/1/2018,2018,11,Fall, 25 , 6.32 ,379,21:35.9,27:55.6,3183,Exchange Place,40.7162469,-74.0334588,3211,Newark Ave,40.72152515,-74.04630454,29671,Subscriber,1993,1
11/1/2018,2018,11,Fall, 34 , 3.22 ,193,24:28.6,27:42.3,3183,Exchange Place,40.7162469,-74.0334588,3214,Essex Light Rail,40.7127742,-74.0364857,26206,Subscriber,1984,1
11/1/2018,2018,11,Fall, 31 , 1.47 ,88,24:50.8,26:19.2,3183,Exchange Place,40.7162469,-74.0334588,3184,Paulus Hook,40.7141454,-74.0335519,29514,Subscriber,1987,1
11/1/2018,2018,11,Fall, 28 , 16.40 ,984,33:19.3,49:43.8,3183,Exchange Place,40.7162469,-74.0334588,3268,Lafayette Park,40.71346383,-74.06285852,29272,Subscriber,1990,2
11/1/2018,2018,11,Fall, 38 , 5.18 ,311,36:48.6,42:00.0,3183,Exchange Place,40.7162469,-74.0334588,3273,Manila & 1st,40.72165072,-74.04288411,26274,Subscriber,1980,1
11/1/2018,2018,11,Fall, 28 , 4.40 ,264,49:16.2,53:41.0,3183,Exchange Place,40.7162469,-74.0334588,3187,Warren St,40.7211236,-74.03805095,29435,Subscriber,1990,1
11/1/2018,2018,11,Fall, 49 , 1.77 ,106,51:19.5,53:06.1,3183,Exchange Place,40.7162469,-74.0334588,3184,Paulus Hook,40.7141454,-74.0335519,29213,Subscriber,1969,0
11/1/2018,2018,11,Fall, 25 , 10.57 ,634,52:58.2,03:32.8,3183,Exchange Place,40.7162469,-74.0334588,3481,York St,40.71649,-74.04105,29626,Subscriber,1993,1
11/1/2018,2018,11,Fall, 30 , 3.15 ,189,55:53.2,59:03.0,3183,Exchange Place,40.7162469,-74.0334588,3681,Grand St,40.71517768,-74.03768331,29576,Subscriber,1988,2
11/1/2018,2018,11,Fall, 27 , 9.67 ,580,58:01.2,07:42.1,3183,Exchange Place,40.7162469,-74.0334588,3202,Newport PATH,40.7272235,-74.0337589,26247,Subscriber,1991,1
11/1/2018,2018,11,Fall, 34 , 3.67 ,220,58:47.5,02:28.3,3183,Exchange Place,40.7162469,-74.0334588,3276,Marin Light Rail,40.71458404,-74.04281706,33599,Subscriber,1984,1
11/1/2018,2018,11,Fall, 24 , 7.17 ,430,03:11.9,10:22.0,3183,Exchange Place,40.7162469,-74.0334588,3186,Grove St PATH,40.71958612,-74.04311746,29672,Subscriber,1994,1
11/1/2018,2018,11,Fall, 24 , 3.35 ,201,12:09.6,15:30.6,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,29273,Subscriber,1994,2
